id,name,test_type,test_type_codes,keys,duration_minutes,languages,job_levels,remote,adaptive,description,url
102,Electrical and Electronics Engineering (New),K,K,Knowledge & Skills,14,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the candidate’s knowledge and understanding on fundamentals of electrical engineering, instrumentation and control system and electronics.",https://www.shl.com/products/product-catalog/view/electrical-and-electronics-engineering-new/
103,Electrical Engineering (New),K,K,Knowledge & Skills,8,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of basic electrical engineering, electrical machines, power systems, instrumentation, control systems and basic concepts of electronics.",https://www.shl.com/products/product-catalog/view/electrical-engineering-new/
104,Electronics & Telecommunications Engineering (New),K,K,Knowledge & Skills,15,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the candidate’s knowledge and understanding on semiconductors and semiconductor devices, analog and digital electronics, communication, electromagnetism and microwave engineering.",https://www.shl.com/products/product-catalog/view/electronics-and-telecommunications-engineering-new/
105,Electronics and Embedded Systems Engineering (New),K,K,Knowledge & Skills,18,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the candidate’s knowledge and understanding on concepts like embedded systems and, analog and digital electronics.",https://www.shl.com/products/product-catalog/view/electronics-and-embedded-systems-engineering-new/
106,Electronics and Semiconductor Engineering (New),K,K,Knowledge & Skills,7,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of semiconductors, two terminal and three terminal devices, analog electronics, digital electronics and basics of VLSI.",https://www.shl.com/products/product-catalog/view/electronics-and-semiconductor-engineering-new/
107,English Comprehension (New),K,K,Knowledge & Skills,0,English (USA),Entry-Level,True,False,"Multiple-choice test that measures vocabulary, grammar and reading comprehension skills.",https://www.shl.com/products/product-catalog/view/english-comprehension-new/
108,Enterprise Java Beans (New),K,K,Knowledge & Skills,4,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of enterprise Java beans (EJB), types of EJB, transactions and concurrency.",https://www.shl.com/products/product-catalog/view/enterprise-java-beans-new/
109,Enterprise Leadership Report 1.0,P,P,Personality & Behavior,,,Director;Executive;Manager;Mid-Professional,True,False,"Assess and benchmark your leaders against enterprise leadership - the model for leader impact to drive business results in a complex work environment.
For more information, visit: 
https://www.shl.com/en/identify-develop-leaders/enterprise-leadership/ .",https://www.shl.com/products/product-catalog/view/enterprise-leadership-report/
110,Enterprise Leadership Report 2.0,P,P,Personality & Behavior,,,Director;Executive;Manager;Mid-Professional,True,False,"Assess and benchmark your leaders against enterprise leadership - the model for leader impact to drive business results in a complex work environment.
For more information, visit: 
https://www.shl.com/en/identify-develop-leaders/enterprise-leadership/ .",https://www.shl.com/products/product-catalog/view/enterprise-leadership-report-2-0/
111,ETL Testing (New),K,K,Knowledge & Skills,9,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of ETL architecture, data warehousing, dimensions, DBMS concepts like data manipulation, constraints, ETL testing and tools required for testing.",https://www.shl.com/products/product-catalog/view/etl-testing-new/
112,Executive Scenarios,B,B,Biodata & Situational Judgment,,Italian;English (USA);English International;Korean,Director;Executive;Manager,True,False,"Executive Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in Executives; a group who typically has significant work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available: 

Executive Scenarios Narrative Report:  A participant focused report that contains;  
 - Executive Scenarios profile
 - VERY detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Development tips for each of the 6 style scales;  Leading and Managing the work, Using external help, One-to-one, Workforce, Organisational support, Commercial support.

Executive Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",https://www.shl.com/products/product-catalog/view/executive-scenarios/
113,Executive Scenarios Narrative Report,B,B,Biodata & Situational Judgment,,,Director;Executive;Manager,True,False,"Executive Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in Executives; a group who typically has significant work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available: 

Executive Scenarios Narrative Report:  A participant focused report that contains;  
 - Executive Scenarios profile
 - VERY detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Development tips for each of the 6 style scales;  Leading and Managing the work, Using external help, One-to-one, Workforce, Organisational support, Commercial support.

Executive Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",https://www.shl.com/products/product-catalog/view/executive-scenarios-narrative-report/
114,Executive Scenarios Profile Report,B,B,Biodata & Situational Judgment,,,Director;Executive;Manager,True,False,"Executive Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in Executives; a group who typically has significant work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available: 

Executive Scenarios Narrative Report:  A participant focused report that contains;  
 - Executive Scenarios profile
 - VERY detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Development tips for each of the 6 style scales;  Leading and Managing the work, Using external help, One-to-one, Workforce, Organisational support, Commercial support.

Executive Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",https://www.shl.com/products/product-catalog/view/executive-scenarios-profile-report/
115,ExpressJS (New),K,K,Knowledge & Skills,7,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of routing, error handling, security, middleware and performance & reliability in ExpressJS.",https://www.shl.com/products/product-catalog/view/expressjs-new/
116,Filing - Names (R1),K,K,Knowledge & Skills,3,English (USA),Entry-Level,True,False,This test measures ability to sort names in alphabetical order. Test takers are shown a graphical display of four folder tabs -- three contain alphabetized names and one is blank. The test taker is required to select the name from a list that belongs on the blank tab.,https://www.shl.com/products/product-catalog/view/filing-names-r1/
117,Filing - Numbers,K,K,Knowledge & Skills,3,English (USA),Entry-Level,True,False,"This test measures ability to sort items in numerical order. Test takers are shown a graphical display of four folder tabs -- three contain numbers and one is blank, and all are sorted in numeric order. The test taker is required to select the number from a list that belongs on the blank tab.",https://www.shl.com/products/product-catalog/view/filing-numbers/
118,Financial Accounting (New),K,K,Knowledge & Skills,9,English (USA),Entry-Level;Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,"Multi-choice test that measures the ability to post journal entries, classify items into assets and liabilities, analyze financial statements and calculate financial ratios.",https://www.shl.com/products/product-catalog/view/financial-accounting-new/
119,Financial and Banking Services (New),K,K,Knowledge & Skills,9,English (USA),Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,"Multi-choice test that measures the knowledge of investment products, banking products, taxation and principles of Macroeconomics.",https://www.shl.com/products/product-catalog/view/financial-and-banking-services-new/
120,Fire Engineering (New),K,K,Knowledge & Skills,10,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of fire engineering principles, basic workplace safety and safety management.",https://www.shl.com/products/product-catalog/view/fire-engineering-new/
121,Following Instructions v1 - UK (R1),K,K,Knowledge & Skills,8,English International,Entry-Level;Front Line Manager;Mid-Professional;Professional Individual Contributor,True,False,This test measures a candidate's ability to follow detailed instructions and then select the correct course of action. Candidates are presented with a set of rules and need to choose the appropriate response for various situations based on the rules given.,https://www.shl.com/products/product-catalog/view/following-instructions-v1-uk-r1/
122,Following Instructions v1 - US (R2),K,K,Knowledge & Skills,8,English (USA),Entry-Level;Front Line Manager;Mid-Professional;Professional Individual Contributor,True,False,This test measures a candidate's ability to follow detailed instructions and then select the correct course of action. Test takers are presented with a set of rules and need to choose the appropriate response for various situations based on the rules given.,https://www.shl.com/products/product-catalog/view/following-instructions-v1-us-r2/
123,Food and Beverage Services (New),K,K,Knowledge & Skills,7,English (USA),Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,"Multi-choice test that measures the knowledge of meal planning, service preparation, types of service equipment, and types of beverages.",https://www.shl.com/products/product-catalog/view/food-and-beverage-services-new/
124,Food Science (New),K,K,Knowledge & Skills,6,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of food chemistry, nutrition, food microbiology, food engineering and food product technology.",https://www.shl.com/products/product-catalog/view/food-science-new/
125,Front Office Management (New),K,K,Knowledge & Skills,7,English (USA),Entry-Level;Graduate;Mid-Professional;Professional Individual Contributor,True,False,Multi-choice test that measures the knowledge of front office operations.,https://www.shl.com/products/product-catalog/view/front-office-management-new/
126,Fundamentals of Chemistry (New),K,K,Knowledge & Skills,8,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of physical chemistry, inorganic chemistry and organic chemistry.",https://www.shl.com/products/product-catalog/view/fundamentals-of-chemistry-new/
127,Fundamentals of Physics (New),K,K,Knowledge & Skills,8,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of classical mechanics, Newton's laws of motion, electromagnetism, EM waves, thermodynamics and modern physics.",https://www.shl.com/products/product-catalog/view/fundamentals-of-physics-new/
128,General Diseases (New),K,K,Knowledge & Skills,5,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of common diseases of ear, nose, throat and teeth, their symptoms, drugs used to treat them and various drugs used to relieve pain.",https://www.shl.com/products/product-catalog/view/general-diseases-new/
129,Geoinformatics Engineering (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor;Supervisor;Entry-Level;Graduate,True,False,"Multi-choice test that measures the knowledge of remote sensing, digital image processing, digital photogrammetry, planning and surveying, geology, GIS and drilling Engineering.",https://www.shl.com/products/product-catalog/view/geoinformatics-engineering-new/
130,Geoscience Engineering (New),K,K,Knowledge & Skills,8,English (USA),Mid-Professional;Professional Individual Contributor;Graduate,True,False,"Multi-choice test that measures the knowledge of exploration geology, soil mechanics, rock mechanics, geophysical investigation, geological surveying.",https://www.shl.com/products/product-catalog/view/geoscience-engineering-new/
131,GIT (New),K,K,Knowledge & Skills,13,English (USA),Mid-Professional;Professional Individual Contributor,True,False,Multi-choice test that measures the knowledge of how to use GIT for version control.,https://www.shl.com/products/product-catalog/view/git-new/
132,Global Skills Assessment,C,C;K,Competencies;Knowledge & Skills,16,Indonesian;Italian;Swedish;Thai;Portuguese (Brazil);French (Canada);Chinese Simplified;Danish;Finnish;French;German;English International;Japanese;Korean;Latin American Spanish;Norwegian;Polish;Romanian;Spanish;Vietnamese;Chinese Traditional;Arabic;English (USA);Dutch;Portuguese;Turkish,,True,False,The Global Skills Assessment (GSA) is an assessment used to measure 96 discrete skills/behaviors. These 96 skill scores are directly aligned to the most discrete level of SHL’s Universal Competency Framework (UCF). The GSA measures self-reported behaviors an individual currently engages in. A person’s skills (sets of behavior) are malleable and may change over time. SHL utilizes GSA scores to understand what the participant reports they can do today.,https://www.shl.com/products/product-catalog/view/global-skills-assessment/
133,Graduate Scenarios,B,B,Biodata & Situational Judgment,,English International,Manager;Mid-Professional;Professional Individual Contributor;Graduate,True,False,"Graduate Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in graduates; a group who typically has limited work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available:

Graduate Scenarios Narrative Report:  A participant focused report that contains;  
 - Graduate Scenarios profile
 - Feedback report (with development tips) breaking down the overall Managerial judgement results into each of the 3 sub-scales; Managing Objectives, People Management and Corporate Management.

Graduate Scenarios Profile:  Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",https://www.shl.com/products/product-catalog/view/graduate-scenarios/
134,Graduate Scenarios Narrative Report,B,B,Biodata & Situational Judgment,,,Mid-Professional;Professional Individual Contributor;Manager;Graduate,True,False,"Graduate Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in graduates; a group who typically has limited work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries. 

Reports available: 

Graduate Scenarios Narrative Report: A participant focused report that contains; 
- Graduate Scenarios profile 
- Feedback report (with development tips) breaking down the overall Managerial judgement results into each of the 3 sub-scales; Managing Objectives, People Management and Corporate Management. 

Graduate Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",https://www.shl.com/products/product-catalog/view/graduate-scenarios-narrative-report/
135,Graduate Scenarios Profile Report,B,B,Biodata & Situational Judgment,,,Graduate;Manager;Mid-Professional;Professional Individual Contributor,True,False,"Graduate Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It is specifically designed to assess judgement in graduates; a group who typically has limited work experience to draw on. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries. 

Reports available: 

Graduate Scenarios Narrative Report: A participant focused report that contains; 
- Graduate Scenarios profile 
- Feedback report (with development tips) breaking down the overall Managerial judgement results into each of the 3 sub-scales; Managing Objectives, People Management and Corporate Management. 

Graduate Scenarios Profile: Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",https://www.shl.com/products/product-catalog/view/graduate-scenarios-profile-report/
136,Hibernate (New),K,K,Knowledge & Skills,5,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Hibernate architecture, Hibernate mapping and Hibernate query language(HQL).",https://www.shl.com/products/product-catalog/view/hibernate-new/
137,HIPAA (Security),K,K,Knowledge & Skills,15,English (USA),Front Line Manager;Manager,True,True,"The HIPAA (Security) test measures knowledge of compliance with the standards required by the Security and Electronic Signature Standards as they apply to HIPAA. Designed for healthcare professionals and concentrating on nontechnical as well as technical aspects of the HIPAA Standards for Security and Electronic Signatures, this test covers the following topics: Computer Mechanisms, Computer Models, General Knowledge, Implementation, Medical Records, Organization, Security Basics, and Setup.",https://www.shl.com/products/product-catalog/view/hipaa-security/
138,HiPo Unlocking Potential Report 2.0,C,C,Competencies,,,,True,False,"This report draws insights from the Occupational Personality QuestionnaireTM (OPQ32). Used for individuals who are selected into a client’s HiPo program, it provides a detailed analysis of managerial and leadership potential.",https://www.shl.com/products/product-catalog/view/hipo-unlocking-potential-report-2-0/
139,Housekeeping (New),K,K,Knowledge & Skills,7,English (USA),Entry-Level;Front Line Manager;Supervisor,True,False,"Multi-choice test that measures the knowledge of housekeeping activities such as cleaning, laundry, room maintenance and routine checks.",https://www.shl.com/products/product-catalog/view/housekeeping-new/
140,HTML/CSS (New),K,K,Knowledge & Skills,12,English (USA),Mid-Professional;Professional Individual Contributor,True,False,Multi-choice test that measures the knowledge of HTML to create a user interface and CSS to stylize it.,https://www.shl.com/products/product-catalog/view/htmlcss-new/
141,HTML5 (New),K,K,Knowledge & Skills,11,English (USA),Mid-Professional;Professional Individual Contributor,True,False,Multi-choice test that measures the knowledge of HTML5 and its application in creating a user interface.,https://www.shl.com/products/product-catalog/view/html5-new/
142,Human Resources (New),K,K,Knowledge & Skills,8,English (USA),Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,"Multi-choice test that measures the candidate on his/her knowledge and understanding of the basic concepts of Human Resources Management like planning, training and development, performance appraisal, compensation management, etc. It also evaluates the candidate’s understanding of organizational behavior in different organizational structures.",https://www.shl.com/products/product-catalog/view/human-resources-new/
143,IBM DataStage (New),K,K,Knowledge & Skills,15,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge on the concepts of Data Warehouse fundamentals, DataStage fundamentals, DataStage stages and, DataStage Designer & Director.",https://www.shl.com/products/product-catalog/view/ibm-datastage-new/
144,IBM Sterling Order Management System (New),K,K,Knowledge & Skills,13,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of the basic concepts of Sterling Order Management System installation, modeling, extensibility, inventory reservations, etc.",https://www.shl.com/products/product-catalog/view/ibm-sterling-order-management-system-new/
145,Industrial Engineering (New),K,K,Knowledge & Skills,9,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the conceptual knowledge of design, quality control, reliability, management and costing of manufacturing systems.",https://www.shl.com/products/product-catalog/view/industrial-engineering-new/
146,Informatica (Architecture) (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of data warehousing, server architecture and administration, and real time implementation with Informatica.",https://www.shl.com/products/product-catalog/view/informatica-architecture-new/
147,Informatica (Developer) (New),K,K,Knowledge & Skills,11,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of data warehousing, server architecture and administration, and real time implementation with Informatica.",https://www.shl.com/products/product-catalog/view/informatica-developer-new/
148,Instrumentation Engineering (New),K,K,Knowledge & Skills,12,English (USA),Graduate;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the conceptual knowledge of instrumentation, electronics, signals and communication systems.",https://www.shl.com/products/product-catalog/view/instrumentation-engineering-new/
149,Interpersonal Communications,K,K,Knowledge & Skills,15,English (USA),Entry-Level;Front Line Manager;Manager;Mid-Professional;Professional Individual Contributor,True,True,"This adaptive test measures the candidate's knowledge of how to employ effective verbal and non-verbal communication to send his or her message and manage conflicts. It is designed for all professionals and covers the following topics: Communication and Perception, Group Communication and Teamwork, Intercultural Communication, Interpersonal Communication, Interviewing and Communication, Intrapersonal Communication, Listening, Nonverbal Communication, Technology in Communication, Verbal Communication, and Language.",https://www.shl.com/products/product-catalog/view/interpersonal-communications/
150,Interviewing and Hiring Concepts (U.S.),K,K,Knowledge & Skills,15,English (USA),Front Line Manager;Manager,True,True,"The Interviewing and Hiring Concepts (U.S.) test measures knowledge of the interviewing  and hiring process. Designed for all employees and hiring managers, this test covers the following topics: Behavior Traits, Behavioral Interviewing, Candidate Fit, Interview Quality Control, Job Analysis, Legal Compliance, Probing Skills, Screening, Situational Interviews, and Types of Interviews.",https://www.shl.com/products/product-catalog/view/interviewing-and-hiring-concepts-u-s/
151,iOS Development (New),K,K,Knowledge & Skills,7,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Objective C, NSObject, iOS fundamentals and UI design on iOS phones.",https://www.shl.com/products/product-catalog/view/ios-development-new/
152,ITIL (IT Infrastructure Library) (New),K,K,Knowledge & Skills,8,English (USA),Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,"Multi-choice test that measures the knowledge of capacity management, change management and problem management.",https://www.shl.com/products/product-catalog/view/itil-it-infrastructure-library-new/
153,Java 2 Platform Enterprise Edition 1.4 Fundamental,K,K,Knowledge & Skills,30,English (USA),Entry-Level;Mid-Professional;Professional Individual Contributor,True,True,"The Java 2 Platform Enterprise Edition (J2EE) 1.4 Fundamentals test measures knowledge of basic J2EE 1.4 Fundamentals. Designed for entry-level users, this test covers the following topics: Business Component Development, J2EE 1.4 Architecture, JAX 1.2, JDBC 3.0, Supporting API, Web Component Development, and Web Service Development.",https://www.shl.com/products/product-catalog/view/java-2-platform-enterprise-edition-1-4-fundamental/
154,Java 8 (New),K,K,Knowledge & Skills,18,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Java class design, exceptions, generics, collections, concurrency, JDBC and Java I/O fundamentals.",https://www.shl.com/products/product-catalog/view/java-8-new/
155,Java Design Patterns (New),K,K,Knowledge & Skills,5,English (USA),Mid-Professional;Professional Individual Contributor,True,False,Multi-choice test that measures the knowledge of the types of design patterns in Java and principles like threads and refactoring used in Java design patterns.,https://www.shl.com/products/product-catalog/view/java-design-patterns-new/
156,Java Frameworks (New),K,K,Knowledge & Skills,17,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of different Java frameworks - Struts, Hibernate and Spring.",https://www.shl.com/products/product-catalog/view/java-frameworks-new/
157,Java Platform Enterprise Edition 7 (Java EE 7),K,K,Knowledge & Skills,30,English (USA),Mid-Professional;Professional Individual Contributor,True,True,"The Java Platform Enterprise Edition 7 (Java EE 7) test measures knowledge of the Java EE 7 architecture. Designed for Java programmers and architects, this test includes the following topics: Commonly-Used APIs, Component Technology, Database Access, JEE Application Architecture, JSP Extensions, Resource Management, Web Services, Webapp Control and View Technologies, and Webapp Technology.",https://www.shl.com/products/product-catalog/view/java-platform-enterprise-edition-7-java-ee-7/
158,Java Web Services (New),K,K,Knowledge & Skills,8,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of basic Java constructs, OOP concepts, file handling, exception handling, threads, generics and inner class.",https://www.shl.com/products/product-catalog/view/java-web-services-new/
159,JavaScript (New),K,K,Knowledge & Skills,9,English (USA),Mid-Professional;Professional Individual Contributor,True,False,Multi-choice test that measures knowledge of programming in the JavaScript language and its application in front-end development.,https://www.shl.com/products/product-catalog/view/javascript-new/
160,Jenkins (New),K,K,Knowledge & Skills,6,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Jenkins configuration and deployment, plugins, nodes, build jobs and testing.",https://www.shl.com/products/product-catalog/view/jenkins-new/
161,Job Control Language (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of JCL libraries, parameters, statements, datasets, generation of data groups and conditional processing.",https://www.shl.com/products/product-catalog/view/job-control-language-new/
162,jQuery (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of jQuery events and effects, jQuery animation, UI, references, and using jQuery with AJAX.",https://www.shl.com/products/product-catalog/view/jquery-new/
163,Kubernetes (New),K,K,Knowledge & Skills,6,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of the architecture, cluster and services of Kubernetes.",https://www.shl.com/products/product-catalog/view/kubernetes-new/
164,Linux Administration (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor,True,False,Multi-choice test that measures knowledge of the Linux operating system and its application in system administration and network administration.,https://www.shl.com/products/product-catalog/view/linux-administration-new/
165,Linux Operating System,K,K,Knowledge & Skills,15,English (USA),Entry-Level;General Population;Graduate;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Linux system, command line, filesystem, memory management, and process management.",https://www.shl.com/products/product-catalog/view/linux-operating-system/
166,Linux Programming (General),K,K,Knowledge & Skills,25,English (USA),Mid-Professional;Professional Individual Contributor,True,True,"The Linux Programming (General) test measures knowledge of programming in a Linux environment. Designed for experienced programmers, this test covers the following topics: AutoConf/AutoMake, Makefiles, C Programming, C++, Debugging Programs, Linux Programming Concepts, Platform Independence, Revision Control, RPC/CORBA, and X Programming.",https://www.shl.com/products/product-catalog/view/linux-programming-general/
167,Load Runner (New),K,K,Knowledge & Skills,6,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge on the concepts of Load Runner architecture & installation, virtual user generator (VUGEN), controller, monitoring scenario and result analysis.",https://www.shl.com/products/product-catalog/view/load-runner-new/
168,Management Scenarios,B,B,Biodata & Situational Judgment,,Italian;English International;Korean;Arabic,Front Line Manager;Manager;Mid-Professional;Professional Individual Contributor,True,False,"Managerial Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available:

Management Scenarios Narrative Report:  A participant focused report that contains;  
 - Management Scenarios profile
 - Detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Table of scores for each of the 6 style scales;  Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol.
 - Detailed narrative feedback report (with development tips) for each of the 6 style scales.

Management Scenarios Candidate Report:  A report to share with the candidate that contains: 
 - Detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Table of scores for each of the 6 style scales;  Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol.
 - Detailed narrative feedback report (with development tips) for each of the 6 style scales.

Management Scenarios Profile:  Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",https://www.shl.com/products/product-catalog/view/management-scenarios/
169,Managerial Scenarios Candidate Report,B,B,Biodata & Situational Judgment,,,Front Line Manager;Manager;Mid-Professional;Professional Individual Contributor,True,False,"Managerial Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available:

Management Scenarios Narrative Report:  A participant focused report that contains;  
 - Management Scenarios profile
 - Detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Table of scores for each of the 6 style scales;  Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol.
 - Detailed narrative feedback report (with development tips) for each of the 6 style scales.

Management Scenarios Candidate Report:  A report to share with the candidate that contains: 
 - Detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Table of scores for each of the 6 style scales;  Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol.
 - Detailed narrative feedback report (with development tips) for each of the 6 style scales.

Management Scenarios Profile:  Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.",https://www.shl.com/products/product-catalog/view/managerial-scenarios-candidate-report/
